GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "25000","Massachusetts",1,SAINC7H,800,"I","   Services","Thousands of dollars",280500,262800,230600,190200,171100,180500,186600,198100,213900,206000,212600,223700,235600,267600,271230,292997,315072,370092,417472,468131,489728,513873,549610,577296,617918,656356,702944,778683,860133
 "25000","Massachusetts",1,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",211268,219707,226049,218374,213979,271337,317335,357945,328623,355672,350960,347529,432167,598417,812853,927162,918582,590151,498648,556013,643200,705676,874996,970113,996992,990264,1012340,1060545,1135470
 "25000","Massachusetts",1,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",35600,36400,36600,34400,42500,63500,67300,160400,133900,153433,147329,139352,167568,245717,351953,338562,278982,194367,158769,158352,172717,180461,249936,288945,290052,268607,276845,288771,296843
 "25000","Massachusetts",1,SAINC7H,920,"...","   Military","Thousands of dollars",7068,7107,6649,6474,5679,5237,6335,6645,7223,7539,7931,13677,72499,166200,275600,402300,437400,166784,68979,77997,92390,112726,188580,218084,213802,201870,191909,199266,217417
 "25000","Massachusetts",1,SAINC7H,930,"...","   State and local","Thousands of dollars",168600,176200,182800,177500,165800,202600,243700,190900,187500,194700,195700,194500,192100,186500,185300,186300,202200,229000,270900,319664,378093,412489,436480,463084,493138,519787,543586,572508,621210
 "26000","Michigan",3,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",2394145,2029948,1628495,1269777,1155589,1545343,1770038,2061042,2416354,1987975,2255194,2570505,3306892,4243958,5578059,5711750,5138232,5274500,6192315,6882505,6809993,7757290,8845833,9534389,10952816,10448427,11659850,11978250,12168340
 "26000","Michigan",3,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",27273,26066,19189,14234,14254,15224,19025,22076,25000,23094,23952,23953,28931,33731,43698,45709,44805,51572,53254,64439,60240,58288,60788,60865,55464,49772,48816,49344,53910
 "26000","Michigan",3,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",2366872,2003882,1609306,1255543,1141335,1530119,1751013,2038966,2391354,1964881,2231242,2546552,3277961,4210227,5534361,5666041,5093427,5222928,6139061,6818066,6749753,7699002,8785045,9473524,10897352,10398655,11611034,11928906,12114430
 "26000","Michigan",3,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",2150200,1780300,1390800,1068900,948700,1298000,1520200,1754100,2117400,1615400,1903600,2237100,2938100,3811000,4944251,5000971,4370637,4673298,5590314,6202318,6072075,6979351,7936854,8519206,9900072,9333547,10483754,10666504,10770233
 "26000","Michigan",3,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1900,1900,2200,1800,1500,1500,1700,1700,2100,1900,2000,2000,2200,2800,3100,3300,3600,4200,4800,8418,7837,8698,10164,11799,12261,13165,13153,14435,14967
 "26000","Michigan",3,SAINC7H,200,"B","   Mining","Thousands of dollars",34900,30100,18800,10400,9200,12200,12400,17500,24500,21400,23500,25700,31900,39400,45514,40208,40100,35085,41800,44234,46829,57607,68690,70984,87816,79773,83532,93029,97990
 "26000","Michigan",3,SAINC7H,300,"C","   Construction","Thousands of dollars",138700,100500,60400,25400,20300,37500,49900,71100,75500,56900,63600,61600,85800,130500,131468,94869,109637,191956,227339,293056,270173,327810,418658,478269,541226,575706,622492,674267,611038
 "26000","Michigan",3,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",1101300,854300,634300,503800,474700,722600,883800,1010600,1257200,843200,1070300,1335400,1864400,2595000,3610464,3608787,2853048,2737424,3344373,3686964,3592724,4227100,4788520,5132670,6150596,5491688,6298511,6148512,6197281
 "26000","Michigan",3,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",196800,178500,147500,114400,103400,112700,123400,140000,153300,139700,151900,165100,194200,213100,237232,269163,282156,352477,402365,449658,459479,502998,559510,593780,653601,641185,712223,756599,780401
 "26000","Michigan",3,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",381800,342900,294200,230100,185200,234400,258000,294200,356300,313400,343500,381500,461500,490400,541954,579711,640587,835301,992030,1049651,1023183,1119585,1256081,1303765,1434543,1464037,1579677,1677232,1714990
 "26000","Michigan",3,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",107100,98200,85200,65700,53300,59900,64400,75400,84100,80500,79300,81400,88100,91300,92360,95276,104132,129468,138931,161863,166133,184851,206068,223494,248676,270816,292960,323249,338809
 "26000","Michigan",3,SAINC7H,800,"I","   Services","Thousands of dollars",187700,173900,148200,117300,101100,117200,126600,143600,164400,158400,169500,184400,210000,248500,282159,309657,337377,387387,438676,508474,505717,550702,629163,704445,771353,797177,881206,979181,1014757
 "26000","Michigan",3,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",216672,223582,218506,186643,192635,232119,230813,284866,273954,349481,327642,309452,339861,399227,590110,665070,722790,549630,548747,615748,677678,719651,848191,954318,997280,1065108,1127280,1262402,1344197
 "26000","Michigan",3,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",23900,24500,24400,23000,37400,57700,50200,105900,79600,149056,125057,103515,91306,100627,137410,133370,120290,105595,101458,111619,122140,130046,162190,164048,165341,164876,174586,188369,197261
 "26000","Michigan",3,SAINC7H,920,"...","   Military","Thousands of dollars",2972,2882,2806,2643,2735,2519,2813,3266,3354,3225,4085,4737,22055,61300,195300,251100,291100,86935,51189,45943,49295,61584,106687,133248,114292,103429,104846,110626,106946
 "26000","Michigan",3,SAINC7H,930,"...","   State and local","Thousands of dollars",189800,196200,191300,161000,152500,171900,177800,175700,191000,197200,198500,201200,226500,237300,257400,280600,311400,357100,396100,458186,506243,528021,579314,657022,717647,796803,847848,963407,1039990
 "27000","Minnesota",4,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",872123,826454,733877,602572,539158,626046,677171,767633,842826,814047,846225,841265,946128,1141417,1373523,1477424,1570399,1695443,1958798,2202885,2238077,2439231,2738769,2939454,3172320,3226745,3435366,3627310,3890265
 "27000","Minnesota",4,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",47475,38097,32318,25418,22399,24359,26034,30104,35000,33135,32933,30940,38907,50597,59588,63596,62727,66449,71005,79184,73966,69145,67629,62217,56495,51712,48041,49877,47856
 "27000","Minnesota",4,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",824648,788357,701559,577154,516759,601687,651137,737529,807826,780912,813292,810325,907221,1090820,1313935,1413828,1507672,1628994,1887793,2123701,2164111,2370086,2671140,2877237,3115825,3175033,3387325,3577433,3842409
 "27000","Minnesota",4,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",728000,689400,599200,478800,418800,471200,513600,572200,649400,605100,643100,646800,742600,923300,1089538,1166742,1216211,1391431,1644541,1846420,1859587,2050498,2305276,2462668,2672469,2697012,2885032,3059049,3288803
 "27000","Minnesota",4,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",3000,2900,3000,2500,2100,1800,2100,2100,2900,2800,2900,3200,3500,4000,4400,4500,3700,4200,4200,4565,4943,5450,6453,7277,7865,8676,8695,8835,9313
 "27000","Minnesota",4,SAINC7H,200,"B","   Mining","Thousands of dollars",23800,20100,11700,4800,5000,7300,9000,14100,23700,11700,14000,16600,23000,28800,36091,31927,32800,31387,42300,52580,50283,57791,74470,80710,108771,81687,88364,102661,120025
 "27000","Minnesota",4,SAINC7H,300,"C","   Construction","Thousands of dollars",32000,31100,25500,19700,11700,11900,14800,19600,22600,24800,31200,27100,39900,50200,32491,35214,42514,77982,103418,122192,118490,143330,173752,180516,192515,218977,258765,260665,267686
 "27000","Minnesota",4,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",191200,181100,150700,116600,103600,124200,136300,153000,176000,148300,162900,172800,219900,349400,483621,506904,492777,455738,537876,592435,582239,653773,759668,839877,920880,897386,940245,1030842,1103925
 "27000","Minnesota",4,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",137200,127800,106600,83800,75100,81500,88300,97000,106300,100000,103000,104900,118500,138500,153008,178577,184036,222222,249840,285382,289393,302390,339511,356508,375881,375254,391186,412178,432968
 "27000","Minnesota",4,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",201900,193000,181100,146300,130700,147900,163900,177900,198100,198300,204000,197600,210400,216200,233025,249003,282939,382063,457860,494562,496988,538757,588222,610078,643814,656595,699602,720519,785646
 "27000","Minnesota",4,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",48800,47500,42900,40300,32800,34100,34900,37400,40700,41000,42800,43300,44400,45600,47835,50082,55117,68883,76717,88141,93519,104820,113436,122986,138381,153454,162224,168293,187022
 "27000","Minnesota",4,SAINC7H,800,"I","   Services","Thousands of dollars",90100,85900,77700,64800,57800,62500,64300,71100,79100,78200,82300,81300,83000,90600,99067,110535,122328,148956,172330,206563,223732,244187,249764,264716,284362,304983,335951,355056,382218
 "27000","Minnesota",4,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",96648,98957,102359,98354,97959,130487,137537,165329,158426,175812,170192,163525,164621,167520,224397,247086,291461,237563,243252,277281,304524,319588,365864,414569,443356,478021,502293,518384,553606
 "27000","Minnesota",4,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",18000,18400,18600,17700,25000,40600,39800,80500,66200,77567,72168,64639,62240,51720,49197,46086,53861,65667,66424,68043,74457,74257,80762,96591,102514,104381,108197,104731,111887
 "27000","Minnesota",4,SAINC7H,920,"...","   Military","Thousands of dollars",1648,1657,1559,2754,1559,1687,1737,2229,2326,2245,2524,2386,3581,18300,75200,97200,122300,36696,15328,16917,18420,19372,36871,44069,43951,45822,46079,49991,48905
 "27000","Minnesota",4,SAINC7H,930,"...","   State and local","Thousands of dollars",77000,78900,82200,77900,71400,88200,96000,82600,89900,96000,95500,96500,98800,97500,100000,103800,115300,135200,161500,192321,211647,225959,248231,273909,296891,327818,348017,363662,392814
 "28000","Mississippi",5,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",225693,203037,157365,124946,123176,152335,158466,190870,198370,197248,215874,239335,343864,509471,728510,783885,750381,630016,660287,706592,723141,800658,933835,1005315,1053832,1077996,1161815,1263297,1305739
 "28000","Mississippi",5,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",8081,8020,5050,4067,5091,6090,7009,10035,11000,10041,9980,11977,15962,18850,22842,25836,31861,38679,47337,52707,49542,48766,49922,53616,57204,50859,51098,53190,52590
 "28000","Mississippi",5,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",217612,195017,152315,120879,118085,146245,151457,180835,187370,187207,205894,227358,327902,490621,705668,758049,718520,591337,612950,653885,673599,751892,883913,951699,996628,1027137,1110717,1210107,1253149
 "28000","Mississippi",5,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",188000,163600,121000,91000,81900,97900,102200,119000,135400,126900,140700,159900,206000,278400,299408,338500,354164,413363,475369,508627,507944,565387,648499,695609,736755,749611,821481,905869,943735
 "28000","Mississippi",5,SAINC7H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",1500,1300,900,800,800,800,800,900,1300,900,900,800,1000,1300,1700,2100,2600,3100,3000,3746,4368,4903,5462,6197,6930,7185,7488,7829,7628
 "28000","Mississippi",5,SAINC7H,200,"B","   Mining","Thousands of dollars",300,300,200,100,100,200,200,300,500,600,700,2100,2500,2700,3108,4889,7500,7697,11700,13636,11361,10053,11901,13491,14629,15869,17948,20752,26243
 "28000","Mississippi",5,SAINC7H,300,"C","   Construction","Thousands of dollars",7900,7700,4500,2200,2800,2900,3100,6000,7800,7700,10800,15300,26200,49000,23365,16859,16806,23695,31305,37477,43106,42996,58304,54028,55192,51121,56789,59681,62897
 "28000","Mississippi",5,SAINC7H,400,"D","   Manufacturing","Thousands of dollars",56800,42800,26600,20900,20400,28500,29800,35600,39500,33800,40300,45400,65700,93000,120128,136478,129420,140350,157122,161147,144251,177057,205427,228311,248386,253954,284809,316838,333927
 "28000","Mississippi",5,SAINC7H,500,"E","   Transportation and public utilities","Thousands of dollars",37100,32800,26700,19000,16700,18700,19800,22100,24200,22500,23800,25000,26900,35600,41410,49483,49910,53281,61710,68942,70046,73160,83565,87822,93097,94365,98148,108533,114433
 "28000","Mississippi",5,SAINC7H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",44100,40700,32100,24600,20900,24100,24500,27500,32100,32200,33600,37000,44400,47200,52842,62051,72710,100964,118816,128531,134550,144797,159152,171281,177455,180570,191346,208077,204261
 "28000","Mississippi",5,SAINC7H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",7600,7900,6100,4800,4000,4700,4800,5100,5800,6000,5900,6600,7300,8100,8725,9178,10403,13297,15503,16853,18971,22300,24713,27376,32077,33942,37073,42253,44775
 "28000","Mississippi",5,SAINC7H,800,"I","   Services","Thousands of dollars",32700,30100,23900,18600,16200,18000,19200,21500,24200,23200,24700,27700,32000,41500,48130,57462,64815,70979,76213,78295,81291,90121,99975,107103,108989,112605,127880,141906,149571
 "28000","Mississippi",5,SAINC7H,900,"...","  Government and government enterprises","Thousands of dollars",29612,31417,31315,29879,36185,48345,49257,61835,51970,60307,65194,67458,121902,212221,406260,419549,364356,177974,137581,145258,165655,186505,235414,256090,259873,277526,289236,304238,309414
 "28000","Mississippi",5,SAINC7H,910,"...","   Federal civilian","Thousands of dollars",11900,12200,12200,11600,14700,21500,22700,37600,31300,36181,39581,39365,43059,46321,67260,61149,55956,49352,43034,47683,52122,47087,53388,60889,63555,68641,70792,79705,84598
 "28000","Mississippi",5,SAINC7H,920,"...","   Military","Thousands of dollars",612,717,715,779,285,445,557,635,570,626,613,893,51143,137100,307300,322900,268700,81822,34047,28823,37565,59105,91203,95149,91353,93777,96667,92324,79590
 "28000","Mississippi",5,SAINC7H,930,"...","   State and local","Thousands of dollars",17100,18500,18400,17500,21200,26400,26000,23600,20100,23500,25000,27200,27700,28800,31700,35500,39700,46800,60500,68752,75968,80313,90823,100052,104965,115108,121777,132209,145226
 "29000","Missouri",4,SAINC7H,50,"...","Wages and salaries (thousands of dollars)","Thousands of dollars",1345740,1259088,1084753,851809,796564,893618,947310,1074566,1153911,1107850,1155304,1210707,1499535,1868932,2263577,2440596,2542600,2545693,2836615,3137369,3189740,3456201,3994672,4358394,4691309,4656890,4962359,5297133,5468242
 "29000","Missouri",4,SAINC7H,81,"[01-02]"," Farm wages and salaries","Thousands of dollars",27273,23059,18179,15251,14254,13194,16021,17059,19000,20082,20958,25950,29928,38692,43698,47697,46796,56531,69033,64250,60091,63833,63061,58992,57231,52133,51821,48284,50338
 "29000","Missouri",4,SAINC7H,82,"..."," Nonfarm wages and salaries","Thousands of dollars",1318467,1236029,1066574,836558,782310,880424,931289,1057507,1134911,1087768,1134346,1184757,1469607,1830240,2219879,2392899,2495804,2489162,2767582,3073119,3129649,3392368,3931611,4299402,4634078,4604757,4910538,5248849,5417904
 "29000","Missouri",4,SAINC7H,90,"...","  Private nonfarm wages and salaries","Thousands of dollars",1191100,1104800,935200,713000,658700,730900,775600,860800,947600,879100,930800,984100,1240800,1513800,1750941,1859598,1923741,2131382,2455965,2733675,2763974,2992670,3389381,3714727,4026558,3966375,4245460,4550170,4674285
