GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
 "25000","Massachusetts",1,SAINC40,92,"..."," Personal interest income","Thousands of dollars",813497,869723,939520,1004093,1138186,1283723,1449685,1578319,1704226,1852753,2076306,2224364,2548009,2773901,3002993,3355452,3819117,4155356,4420104,4992765,5483154,6211063,7696694,9591114,11793973,12555889,14902578,15802066,17141384,18228560,20160832,21589755,22374070,21827596,21249561,21016988,20967750,22246890,22625038,23703237,25795125,26388496,29766719,30524643,27267621,27087063,25084217,29673350,34506716,37639288,37157974,34117961,31871377,32239970,34345792,33591429,35410137,38971495,40108857,41847254,43093582,43807042,42800243
 "25000","Massachusetts",1,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",379355,414479,443273,480857,518029,557499,615114,657943,696399,759982,844562,965361,1144304,1276978,1408265,1562952,1747616,2061601,2172175,2403447,2655527,2812904,3364870,3896460,4624343,5597835,6216288,7030467,7954141,8848459,9625374,10336835,10754146,10883210,11188919,11627648,11808194,12662299,12775345,13736301,13931554,14940605,16175844,16298409,16086890,16280715,16426344,17254891,18507002,20018328,21302924,20541207,20254806,20799713,21140966,21219207,22785318,25025787,24250391,24268181,24692541,24588043,24576023
 "25000","Massachusetts",1,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",434142,455244,496247,523236,620157,726224,834571,920376,1007827,1092771,1231744,1259003,1403705,1496923,1594728,1792500,2071501,2093755,2247929,2589318,2827627,3398159,4331824,5694654,7169630,6958054,8686290,8771599,9187243,9380101,10535458,11252920,11619924,10944386,10060642,9389340,9159556,9584591,9849693,9966936,11863571,11447891,13590875,14226234,11180731,10806348,8657873,12418459,15999714,17620960,15855050,13576754,11616571,11440257,13204826,12372222,12624819,13945708,15858466,17579073,18401041,19218999,18224220
 "25000","Massachusetts",1,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",305148,327795,357905,389045,422945,442094,481188,528681,581761,639807,671664,650445,600326,599473,576501,552565,532275,477154,435079,333229,317136,284938,372028,462795,473380,465789,469930,509126,381217,373857,613063,524678,629675,866018,1689566,2683189,3384309,3812122,4435526,4487847,4973218,5231862,5060712,5573499,5349332,5259906,5510094,4629421,3483744,3322032,5728840,7514907,9629843,11467035,12145340,13148155,13672345,14089112,15015528,15381431,15866808,16303426,17042439
 "25000","Massachusetts",1,SAINC40,96,"...","  Imputed rent","Thousands of dollars",263699,288938,312779,333229,357766,371420,376175,385947,401290,416056,406620,365146,338878,356485,342045,319328,320982,295631,248207,126328,115097,79765,80723,82254,4113,-26013,-104640,-221831,-441176,-496935,-301297,-348409,-280219,-104365,430442,1273407,1832867,2050291,2504257,2565394,3012661,3340566,3326827,3671750,3662011,3679201,3804839,2886080,1879058,1667153,3769354,5353413,7067005,8522461,9060028,9822528,10375182,10639926,11251328,11846832,12255092,12680979,13355547
 "25000","Massachusetts",1,SAINC40,97,"...","  Monetary rent","Thousands of dollars",41449,38857,45126,55816,65179,70674,105013,142734,180471,223751,265044,285299,261448,242988,234456,233237,211293,181523,186872,206901,202039,205173,291305,380541,469267,491802,574570,730957,822393,870792,914360,873087,909894,970383,1259124,1409782,1551442,1761831,1931269,1922453,1960557,1891296,1733885,1901749,1687321,1580705,1705255,1743341,1604686,1654879,1959486,2161494,2562838,2944574,3085312,3325627,3297163,3449186,3764200,3534599,3611716,3622447,3686892
 "26000","Michigan",3,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",2141157,2298798,2482351,2601918,2815122,2997958,3297931,3567529,3877187,4121545,4357449,4556776,5013591,5368971,5789901,6372734,7253053,7982507,8569340,9514251,10575098,11847601,13970167,16732565,19240855,20665442,23457468,25051788,26300996,27014609,28807606,32337262,33887991,33551127,34305855,35613041,40604466,43108433,45570428,48127955,50712553,49317711,52760025,51396295,48945414,50684289,52955889,55237261,58206513,61761579,64729886,56337893,56964968,63335197,69280875,69263374,75660456,80950521,83028851,82973361,86400785,89034397,88455489
 "26000","Michigan",3,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",425479,455581,508828,547559,619373,685872,794446,878781,902433,928390,971588,979016,961033,974808,1029235,1137247,1248725,1230571,1505053,1779749,1987549,2216590,2288707,2488084,2486662,2809786,3244539,3533836,3848867,4077425,4602535,5675250,6063457,6313424,6557885,6951710,8102894,8869423,10451180,11708834,12134542,11543024,12322840,11052198,11724265,13019193,16933848,16300460,18438551,20147279,19959440,12935024,13575641,17894254,22596220,22667721,27625330,29996045,30938002,31072488,33068655,35014112,34502471
 "26000","Michigan",3,SAINC40,92,"..."," Personal interest income","Thousands of dollars",1076395,1164183,1247944,1305719,1405480,1501987,1680288,1847056,2102011,2297863,2506463,2816035,3264058,3584111,3912337,4434195,5215032,5990519,6378370,7239406,8071848,9161234,11147515,13601498,16195675,17270624,19672149,20859739,21997892,22485529,23577246,26052550,27054497,26161026,26110853,26049083,26397119,28089504,28918049,30370557,32401635,31578757,34536220,33778642,30649192,30690786,28396424,32207949,34723830,36760681,36806602,33597130,30884381,30990135,31426731,30176199,31344299,33957931,34037961,33955581,34558453,35139000,34529287
 "26000","Michigan",3,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",450171,504377,549604,595111,638084,678657,748561,803984,894680,988237,1115102,1325462,1593974,1788257,1985015,2193329,2552705,3210068,3333786,3687502,4101024,4313098,5011024,5569795,6755339,8386064,8885796,10072709,10968093,11643752,12156680,12930838,13505704,13970196,14593400,15186364,15620499,16654272,16865578,18034066,18029680,17571838,18583111,18299950,18256599,18780896,18944486,19828358,20680149,21296645,22263826,21708679,20868024,20677627,20605803,20325647,21323175,22904330,21853034,21238997,21127648,21137794,21247806
 "26000","Michigan",3,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",626224,659806,698340,710608,767396,823330,931727,1043072,1207331,1309626,1391361,1490573,1670084,1795854,1927322,2240866,2662327,2780451,3044584,3551904,3970824,4848136,6136491,8031703,9440336,8884560,10786353,10787030,11029799,10841777,11420566,13121712,13548793,12190830,11517453,10862719,10776620,11435232,12052471,12336491,14371955,14006919,15953109,15478692,12392593,11909890,9451938,12379591,14043681,15464036,14542776,11888451,10016357,10312508,10820928,9850552,10021124,11053601,12184927,12716584,13430805,14001206,13281481
 "26000","Michigan",3,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",639283,679034,725579,748640,790269,810099,823197,841692,872743,895292,879398,761725,788500,810052,848329,801292,789296,761417,685917,495096,515701,469777,533945,642983,558518,585032,540780,658213,454237,451655,627825,609462,770037,1076677,1637117,2612248,6104453,6149506,6201199,6048564,6176376,6195930,5900965,6565455,6571957,6974310,7625617,6728852,5044132,4853619,7963844,9805739,12504946,14450808,15257924,16419454,16690827,16996545,18052888,17945292,18773677,18881285,19423731
 "26000","Michigan",3,SAINC40,96,"...","  Imputed rent","Thousands of dollars",480011,527096,571413,604919,645438,667353,673642,689445,715520,740577,722599,606180,631779,663706,645940,605836,606494,557212,469136,266718,264443,203848,197464,199398,71656,40235,-38103,-127160,-278362,-276615,-82883,-64828,39230,205185,614006,1369432,4848986,4697867,4824788,4463047,4648423,4714376,4450342,5020928,5199443,5601165,6192416,5188251,3646386,3484982,6235000,8146050,10363062,11917268,12548462,13574767,13898913,14124858,14931689,15557700,16026191,16155753,16779349
 "26000","Michigan",3,SAINC40,97,"...","  Monetary rent","Thousands of dollars",159272,151938,154166,143721,144831,142746,149555,152247,157223,154715,156799,155545,156721,146346,202389,195456,182802,204205,216781,228378,251258,265929,336481,443585,486862,544797,578883,785373,732599,728270,710708,674290,730807,871492,1023111,1242816,1255467,1451639,1376411,1585517,1527953,1481554,1450623,1544527,1372514,1373145,1433201,1540601,1397746,1368637,1728844,1659689,2141884,2533540,2709462,2844687,2791914,2871687,3121199,2387592,2747486,2725532,2644382
 "27000","Minnesota",4,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",963270,1045128,1115734,1172129,1245165,1335613,1432641,1559187,1651481,1765944,1921022,2147410,2376368,2587659,2775858,3136605,3611255,4042303,4343270,4860365,5407322,6079421,7383552,9038892,10621741,11346841,12718955,13439172,14078115,14384597,15203776,16983773,18000627,18225107,18661073,19266988,20714761,22812358,24343410,26310429,28523359,29111514,31673190,32088545,30950132,32626995,33618358,34908489,38554660,41429761,42895640,38354549,38886513,42960024,47580123,47005577,51578527,55395915,57304757,59323174,62861294,64790327,63624009
 "27000","Minnesota",4,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",173430,196025,211392,217799,222502,246207,273653,314752,308210,322315,345696,350470,352569,363652,388993,443576,504643,516113,607677,697708,798298,911522,1013532,1164362,1267216,1323257,1448557,1639944,1843796,2014121,2403011,3005034,3313787,3617259,3982514,4321008,5246113,5841156,6699999,7446947,8283563,8521402,9275217,9014204,9267554,10177965,12217470,12370465,15014859,16528761,15954974,11257703,11130392,13702441,16582042,16164133,19200177,21214909,22074952,22648559,24762010,26399430,26052759
 "27000","Minnesota",4,SAINC40,92,"..."," Personal interest income","Thousands of dollars",480743,529770,575842,600611,661816,707933,778039,855076,931298,1036316,1161389,1373281,1604731,1777132,1942731,2221611,2627828,3069844,3319597,3821731,4261087,4835114,5960126,7356562,8829759,9562792,10796148,11336263,11918775,12079407,12422966,13609474,14219897,13964032,13686178,13436489,13617973,14839851,15295672,16399975,17543972,17561773,19228139,19411976,17866851,18339930,17025613,18672371,20538032,22060884,22267980,21043917,20128691,20293889,21550436,20386991,21588096,23062792,23792247,24828937,25936135,25911802,24571616
 "27000","Minnesota",4,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",202372,230703,254843,275675,296614,312996,342919,364416,396646,441914,494242,598884,729565,832541,926484,1029952,1205700,1528801,1616526,1810656,2029417,2119332,2521367,2874769,3502885,4396043,4724405,5377200,5819330,6225804,6469152,6775492,7063887,7371585,7697424,7959374,8120799,8788964,8975849,9766595,9981320,10269506,11053374,11142870,11238268,11725760,11716921,12003380,12468233,12986422,13678236,13622895,13424248,13713537,13959240,13795815,14571040,15606810,15686047,16219054,16836452,16396817,15551150
 "27000","Minnesota",4,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",278371,299067,320999,324936,365202,394937,435120,490660,534652,594402,667147,774397,875166,944591,1016247,1191659,1422128,1541043,1703071,2011075,2231670,2715782,3438759,4481793,5326874,5166749,6071743,5959063,6099445,5853603,5953814,6833982,7156010,6592447,5988754,5477115,5497174,6050887,6319823,6633380,7562652,7292267,8174765,8269106,6628583,6614170,5308692,6668991,8069799,9074462,8589744,7421022,6704443,6580352,7591196,6591176,7017056,7455982,8106200,8609883,9099683,9514985,9020466
 "27000","Minnesota",4,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",309097,319333,328500,353719,360847,381473,380949,389359,411973,407313,413937,423659,419068,446875,444134,471418,478784,456346,415996,340926,347937,332785,409894,517968,524766,460792,474250,462965,315544,291069,377799,369265,466943,643816,992381,1509491,1850675,2131351,2347739,2463507,2695824,3028339,3169834,3662365,3815727,4109100,4375275,3865653,3001769,2840116,4672686,6052929,7627430,8963694,9447645,10454453,10790254,11118214,11437558,11845678,12163149,12479095,12999634
 "27000","Minnesota",4,SAINC40,96,"...","  Imputed rent","Thousands of dollars",183833,201425,217942,230095,244873,252635,254532,260088,269552,278383,271540,302691,314365,330738,327942,307430,311982,294847,256902,163560,159362,131870,128743,127739,58863,33377,-9770,-66185,-154895,-156762,-55225,-45542,9222,94650,308711,706226,1012261,1153643,1424794,1480481,1814144,2103123,2266524,2619937,2864048,3200849,3364529,2864829,2099652,1925677,3552293,4748694,6089642,7139863,7459233,8222999,8471067,8636987,9031596,9613213,9839963,10156760,10669346
 "27000","Minnesota",4,SAINC40,97,"...","  Monetary rent","Thousands of dollars",125264,117908,110558,123624,115974,128838,126417,129271,142421,128930,142397,120968,104703,116137,116192,163988,166802,161499,159094,177366,188575,200915,281151,390229,465903,427415,484020,529150,470439,447831,433024,414807,457721,549166,683670,803265,838414,977708,922945,983026,881680,925216,903310,1042428,951679,908251,1010746,1000824,902117,914439,1120393,1304235,1537788,1823831,1988412,2231454,2319187,2481227,2405962,2232465,2323186,2322335,2330288
 "28000","Mississippi",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",251304,286624,307644,350876,385262,417456,426630,445115,465365,507070,538819,672878,779693,861256,958058,1108523,1296464,1440920,1557145,1737547,1998082,2280431,2820539,3501986,3882734,4088222,4508705,4829627,4985319,5090744,5452913,6269413,6377003,6444110,6548255,6839207,7381245,7948957,8457166,9089519,9871185,9944328,10713380,11050667,10827160,10716868,10846452,11781596,13375096,16016538,16091284,15139177,14933420,16043772,16819520,16396600,17022728,17709744,17846515,18363130,18485396,18811990,18513359
 "28000","Mississippi",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",23715,29989,33017,41136,45183,53321,58283,65646,64355,66529,73670,78045,84576,93162,105997,127996,152338,165228,190211,216044,254852,296466,313753,349356,359032,399072,412076,463166,502090,557260,657899,794244,871330,948805,1039226,1138825,1380203,1502747,1769704,2069569,2336690,2301399,2433018,2339778,2575114,2487701,3021915,3481361,4522792,5048881,5009583,3805348,3575378,4203801,4955039,4730686,5154110,5347560,5250322,5382309,5282632,5629629,5587866
 "28000","Mississippi",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",118912,140267,166334,193135,215640,227348,237547,252703,273422,308811,339381,446428,536223,602187,679697,807765,962867,1101064,1207770,1396445,1605069,1847268,2336780,2909530,3262574,3466240,3879907,4136935,4323296,4374239,4597643,5265092,5245991,5154459,5068924,5094262,5297737,5686137,5845284,6130796,6593209,6570367,7084387,7295618,6744214,6692978,6170181,6714207,7480332,8114428,8498683,8325146,7848264,7961398,8078740,7624711,7872210,8245130,8441300,8711308,8781699,8895912,8576098
 "28000","Mississippi",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",75668,89480,99729,115265,128519,134654,141114,152162,167832,179651,199932,246578,305945,349217,403419,467861,543223,646050,701083,794394,919408,997736,1186021,1363870,1581243,1849375,1968373,2177286,2360126,2509145,2631550,2831712,2952370,3076910,3165544,3318365,3489446,3796961,3859074,4122394,4230691,4332645,4519644,4560750,4659996,4884835,4858950,4982112,5226110,5543092,5914626,6130386,6098490,6186683,6236792,6125038,6267659,6526265,6613730,6744282,6888155,6929052,6709010
 "28000","Mississippi",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",43244,50787,66605,77870,87121,92694,96433,100541,105590,129160,139449,199850,230278,252970,276278,339904,419644,455014,506687,602051,685661,849532,1150759,1545660,1681331,1616865,1911534,1959649,1963170,1865094,1966093,2433380,2293621,2077549,1903380,1775897,1808291,1889176,1986210,2008402,2362518,2237722,2564743,2734868,2084218,1808143,1311231,1732095,2254222,2571336,2584057,2194760,1749774,1774715,1841948,1499673,1604551,1718865,1827570,1967026,1893544,1966860,1867088
 "28000","Mississippi",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",108677,116368,108293,116605,124439,136787,130800,126766,127588,131730,125768,148405,158894,165907,172364,172762,181259,174628,159164,125058,138161,136697,170006,243100,261128,222910,216722,229526,159933,159245,197371,210077,259682,340846,440105,606120,703305,760073,842178,889154,941286,1072562,1195975,1415271,1507832,1536189,1654356,1586028,1371972,2853229,2583018,3008683,3509778,3878573,3785741,4041203,3996408,4117054,4154893,4269513,4421065,4286449,4349395
