GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
 "31000","Nebraska",4,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",92117,81002,63314,35802,33688,50134,56511,65541,67200,65789,68813,76983,93944,133774,158769,164989,175685,199144,188488,220679,226306,242175,267689,274593,280852,296225,326155,327558,336492
 "31000","Nebraska",4,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",246907,183099,93557,59904,53434,-8606,161817,89982,109382,100314,80201,110239,176581,322097,381246,353445,391900,431203,467057,644570,409488,588640,528016,568520,410700,466550,247944,263007,534022
 "31000","Nebraska",4,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",420519,399733,349769,267454,245620,293629,309219,341588,359633,354270,361840,373593,419912,587410,774281,856718,909550,864938,918391,1037249,1081174,1175582,1343279,1434448,1503031,1564800,1682123,1748641,1789987
 "31000","Nebraska",4,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",365470,342637,292425,212884,191475,229872,240353,265064,283858,273298,282480,293812,339468,478422,573549,610193,632722,697354,772533,877668,905266,981420,1114007,1176293,1239037,1280537,1369873,1416973,1449739
 "31000","Nebraska",4,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",398,482,493,393,400,297,304,308,305,406,306,306,403,605,607,1603,1905,1900,2002,3678,4435,4971,6126,7255,7789,8830,9414,9349,10368
 "31000","Nebraska",4,SAINC5H,200,"B","   Mining","Thousands of dollars",1252,899,678,705,557,440,564,673,710,514,610,713,921,1501,1332,1345,1349,1562,1699,2360,2462,4148,6029,7773,8196,10075,13922,14231,13671
 "31000","Nebraska",4,SAINC5H,300,"C","   Construction","Thousands of dollars",20699,21641,19489,8918,9003,14603,14027,15486,13666,14991,16979,14979,17910,62778,54062,28621,29255,45539,57957,86960,94517,100734,108843,109114,120417,131501,137794,138936,131242
 "31000","Nebraska",4,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",54916,53339,45067,32828,30208,37981,34669,38642,41808,39169,41228,42978,51921,85516,137790,155225,143436,113623,136925,156355,158223,176430,216674,244772,263860,264371,279873,299569,304690
 "31000","Nebraska",4,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",67034,62195,51712,39924,36646,40686,45868,51394,57399,53897,54604,54408,63096,77898,93705,109207,109898,117251,125963,142814,145770,156377,181385,193301,205741,203004,209724,219305,223018
 "31000","Nebraska",4,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",124564,112474,96862,67098,59041,76755,82034,91139,98175,96151,98888,108229,128628,152651,180915,196541,219671,270960,288840,303128,306119,323170,362993,370283,368287,380173,400015,404881,415663
 "31000","Nebraska",4,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",29125,27396,23286,21016,17451,18274,19757,20483,20963,20519,21222,21478,23607,24496,27806,30171,34009,40395,43066,49783,55656,65239,71209,76937,87604,96344,103918,106440,113772
 "31000","Nebraska",4,SAINC5H,800,"I","   Services","Thousands of dollars",67482,64211,54838,42002,38169,40836,43130,46939,50832,47651,48643,50721,52982,72977,77332,87480,93199,106124,116081,132590,138084,150351,160748,166858,177143,186239,215213,224262,237315
 "31000","Nebraska",4,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",55049,57096,57344,54570,54145,63757,68866,76524,75775,80972,79360,79781,80444,108988,200732,246525,276828,167584,145858,159581,175908,194162,229272,258155,263994,284263,312250,331668,340248
 "31000","Nebraska",4,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",13196,13548,13761,13001,16039,22402,24066,37275,36056,40865,39651,40061,38899,46389,70716,75961,77318,70136,57997,56395,60589,70674,85722,96563,96353,98416,98466,99692,95121
 "31000","Nebraska",4,SAINC5H,920,"...","   Military","Thousands of dollars",3245,3235,3072,1764,2638,2788,3301,3532,3687,3854,3762,2869,4186,24712,88962,125918,150222,37873,19154,19522,23102,25143,35499,43580,42649,51803,70861,77994,80432
 "31000","Nebraska",4,SAINC5H,930,"...","   State and local","Thousands of dollars",38608,40313,40511,39805,35468,38567,41499,35717,36032,36253,35947,36851,37359,37887,41054,44646,49288,59575,68707,83664,92217,98345,108051,118012,124992,134044,142923,153982,164695
 "32000","Nevada",8,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",78615,76721,62513,53464,47928,54855,66659,85331,79825,82437,92456,101925,122173,221293,235569,236586,243702,259005,266873,282563,293211,338427,388886,454771,501956,541405,629750,658561,706980
 "32000","Nevada",8,SAINC5H,20,"...","Population (persons) 2/","Number of persons",90000,92000,94000,96000,96000,98000,100000,101000,103000,105000,107000,113000,122000,139000,152000,155000,147000,145000,149000,156000,157000,162000,168000,181000,195000,213000,237000,250000,260000
 "32000","Nevada",8,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",874,834,665,557,499,560,667,845,775,785,864,902,1001,1592,1550,1526,1658,1786,1791,1811,1868,2089,2315,2513,2574,2542,2657,2634,2719
 "32000","Nevada",8,SAINC5H,35,"..."," Total earnings","Thousands of dollars",65381,62046,47435,41139,37368,42495,53148,66191,63305,66843,74768,81255,100971,204216,219955,215674,221636,228679,227143,246538,252465,283594,333963,398245,443852,476441,557567,576898,617750
 "32000","Nevada",8,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",106,103,99,98,86,87,83,87,1708,1952,2060,2148,2681,6431,6989,7526,9263,9856,7429,8117,8294,8561,10155,12942,14768,18209,21690,22866,25441
 "32000","Nevada",8,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",99,97,95,91,82,83,79,85,493,490,505,543,736,1612,2563,3796,4050,2291,2236,2135,2105,2724,3254,4050,4600,5563,6677,7208,8743
 "32000","Nevada",8,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",7,6,4,7,4,4,4,2,1215,1462,1555,1605,1945,4819,4426,3730,5213,7565,5193,5982,6189,5837,6901,8892,10168,12646,15013,15658,16698
 "32000","Nevada",8,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),0,-422,-944,-1682,-2853,-4282,-5623,-7926,-9168,-11128
 "32000","Nevada",8,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",65275,61943,47336,41041,37282,42408,53065,66104,61597,64891,72708,79107,98290,197785,212966,208148,212373,218823,219714,238421,243749,274089,322126,382450,424802,452609,527951,544864,581181
 "32000","Nevada",8,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",12455,13904,13069,10894,9243,11053,12082,16189,16422,15530,16818,19569,20803,20817,20007,25247,25931,29948,35407,33719,37902,48730,53148,56739,60191,68377,78561,86856,95729
 "32000","Nevada",8,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",885,874,2108,1529,1403,1394,1512,3038,1806,2016,2930,3249,3080,2691,2596,3191,5398,10234,11752,10423,11560,15608,13612,15582,16963,20419,23238,26841,30070
 "32000","Nevada",8,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",52461,46713,42187,35267,31336,38345,42543,47554,55643,51556,54940,61031,74978,149440,161038,158607,159842,157556,162377,174604,176631,197762,235315,289529,337202,361283,426826,443793,476096
 "32000","Nevada",8,SAINC5H,60,"..."," Supplements to wages and salaries","Thousands of dollars",1505,1534,1492,1359,1278,1373,1521,1614,2845,3057,3244,3628,5453,10626,11338,12077,13842,14800,11505,13780,15769,18592,21922,28571,33449,38549,44124,47359,51702
 "32000","Nevada",8,SAINC5H,61,"...","  Employer contributions for employee pension and insurance funds 7/","Thousands of dollars",1498,1528,1488,1352,1274,1369,1517,1612,1630,1595,1689,2023,3508,5807,6912,8347,8629,7235,6312,7798,9580,12755,15021,19679,23281,25903,29111,31701,35004
 "32000","Nevada",8,SAINC5H,62,"...","  Employer contributions for government social insurance","Thousands of dollars",7,6,4,7,4,4,4,2,1215,1462,1555,1605,1945,4819,4426,3730,5213,7565,5193,5982,6189,5837,6901,8892,10168,12646,15013,15658,16698
 "32000","Nevada",8,SAINC5H,70,"..."," Proprietors' income 8/","Thousands of dollars",11415,13799,3756,4513,4754,2777,9084,17023,4817,12230,16584,16596,20540,44150,47579,44990,47952,56323,53261,58154,60065,67240,76726,80145,73201,76609,86617,85746,89952
 "32000","Nevada",8,SAINC5H,71,"...","  Farm proprietors' income","Thousands of dollars",1898,5657,-3233,0,913,-2947,1944,7987,-5221,2776,5589,3557,3705,8712,11176,12905,12999,13219,15903,18765,21031,23850,29441,24864,10278,9640,7875,9318,11056
 "32000","Nevada",8,SAINC5H,72,"...","  Nonfarm proprietors' income","Thousands of dollars",9517,8142,6989,4513,3841,5724,7140,9036,10038,9454,10995,13039,16835,35438,36403,32085,34953,43104,37358,39389,39034,43390,47285,55281,62923,66969,78742,76428,78896
 "32000","Nevada",8,SAINC5H,81,"[01-02]"," Farm earnings","Thousands of dollars",7981,10692,829,4084,2966,115,5966,12023,-199,6814,9603,7570,8711,13696,17157,18890,20988,22171,26778,26147,27949,30734,37075,32399,17792,16799,15222,16943,19122
 "32000","Nevada",8,SAINC5H,82,"..."," Nonfarm earnings","Thousands of dollars",57400,51354,46606,37055,34402,42380,47182,54168,63504,60029,65165,73685,92260,190520,202798,196784,200648,206508,200365,220391,224516,252860,296888,365846,426060,459642,542345,559955,598628
 "32000","Nevada",8,SAINC5H,90,"...","  Private nonfarm earnings","Thousands of dollars",49807,43645,38432,29174,26061,31610,35120,41050,51252,47689,52341,59323,72983,160510,154732,128341,129122,167089,171826,185076,181356,201534,236663,289986,339612,363923,436578,440448,471722
 "32000","Nevada",8,SAINC5H,100,"[07-09]","   Agricultural services, forestry, and fishing","Thousands of dollars",210,120,118,116,114,112,112,110,202,203,198,306,305,306,306,302,302,301,504,631,483,496,601,886,979,1085,1143,1351,1388
 "32000","Nevada",8,SAINC5H,200,"B","   Mining","Thousands of dollars",11516,9046,5748,2948,2675,4458,5547,6105,11401,9650,11511,13399,15099,12832,13840,12440,9229,11324,13439,13076,11350,12841,15802,21112,26641,29401,33164,30637,25268
 "32000","Nevada",8,SAINC5H,300,"C","   Construction","Thousands of dollars",2154,1369,3603,2993,3120,2973,1704,2422,2673,3196,4028,4460,8625,68475,34857,9870,14158,23132,21718,22690,20944,22914,25372,41206,50004,53650,57647,46886,55741
 "32000","Nevada",8,SAINC5H,400,"D","   Manufacturing","Thousands of dollars",1893,1780,1589,1305,1195,1304,1809,1909,1861,1668,1885,2090,2831,13397,26380,19025,9168,9761,11709,14680,13429,15697,19609,23939,26850,27260,30615,39155,39053
 "32000","Nevada",8,SAINC5H,500,"E","   Transportation and public utilities","Thousands of dollars",11537,10540,8739,6931,6251,7083,7537,8585,10192,9282,9291,9368,11604,16252,19352,23878,25640,28277,26581,29055,29268,31569,37551,43583,47222,45703,51675,55108,57736
 "32000","Nevada",8,SAINC5H,600,"F-G","   Wholesale and retail trade","Thousands of dollars",9970,9435,8473,7137,5571,7807,10261,12315,14460,13705,14840,17571,20986,28873,34333,34904,38683,49175,48786,46188,45029,46941,54633,61313,71279,78674,93462,94310,94463
 "32000","Nevada",8,SAINC5H,700,"H","   Finance, insurance, and real estate","Thousands of dollars",1602,1160,1399,1387,1502,1250,909,1223,951,1068,1096,1333,1436,1755,1707,2031,2584,4204,4986,5623,6641,8901,7978,9420,12248,14476,18664,20485,21373
 "32000","Nevada",8,SAINC5H,800,"I","   Services","Thousands of dollars",10925,10195,8763,6357,5633,6623,7241,8381,9512,8917,9492,10796,12097,18620,23957,25891,29358,40915,44103,53133,54212,62175,75117,88527,104389,113674,150208,152516,176700
 "32000","Nevada",8,SAINC5H,900,"...","  Government and government enterprises","Thousands of dollars",7593,7709,8174,7881,8341,10770,12062,13118,12252,12340,12824,14362,19277,30010,48066,68443,71526,39419,28539,35315,43160,51326,60225,75860,86448,95719,105767,119507,126906
 "32000","Nevada",8,SAINC5H,910,"...","   Federal civilian","Thousands of dollars",3671,3789,3782,3422,4010,5007,5077,7008,6117,6490,6857,7898,8700,10696,13891,17538,17930,16188,12757,16071,17592,20133,23583,26929,28862,28923,30592,38540,39012
 "32000","Nevada",8,SAINC5H,920,"...","   Military","Thousands of dollars",140,140,199,272,271,272,325,323,329,332,349,532,4117,12337,26450,42197,44543,11255,2047,2466,7535,12553,15508,24589,30873,35849,38562,38179,40114
 "32000","Nevada",8,SAINC5H,930,"...","   State and local","Thousands of dollars",3782,3780,4193,4187,4060,5491,6660,5787,5806,5518,5618,5932,6460,6977,7725,8708,9053,11976,13735,16778,18033,18640,21134,24342,26713,30947,36613,42788,47780
 "33000","New Hampshire",1,SAINC5H,10,"...","Personal income (thousands of dollars)","Thousands of dollars",321270,301872,263300,203798,200454,230317,242189,260636,274323,260569,277388,288154,353412,419796,462131,497645,528290,578288,627844,682224,691164,730428,813744,862453,925495,967513,1041228,1104219,1181351
 "33000","New Hampshire",1,SAINC5H,20,"...","Population (persons) 2/","Number of persons",467000,466000,470000,474000,477000,480000,481000,481000,481000,485000,490000,492000,491000,482000,461000,460000,464000,495000,509000,520000,533000,532000,529000,535000,547000,554000,557000,566000,572000
 "33000","New Hampshire",1,SAINC5H,30,"...","Per capita personal income (dollars) 3/","Dollars",688,648,560,430,420,480,504,542,570,537,566,586,720,871,1002,1082,1139,1168,1233,1312,1297,1373,1538,1612,1692,1746,1869,1951,2065
 "33000","New Hampshire",1,SAINC5H,35,"..."," Total earnings","Thousands of dollars",250666,235204,197859,144709,145826,173920,185005,196672,213461,205268,217339,226631,291490,361602,401768,435766,451126,481291,519613,554499,539943,568283,647415,685767,721272,746225,814933,863377,915778
 "33000","New Hampshire",1,SAINC5H,36,"..."," Less: Contributions for government social insurance 4/","Thousands of dollars",277,266,245,249,204,205,197,2560,4955,5591,6214,6141,7660,10814,10820,12479,14711,21251,18774,15667,16951,20144,24011,24806,24502,28925,33555,35459,39498
 "33000","New Hampshire",1,SAINC5H,37,"...","  Employee and self-employed contributions for government social insurance","Thousands of dollars",247,240,226,219,189,190,178,191,1255,1226,1333,1450,2016,2864,3726,5580,5451,5477,5847,5564,5338,7336,8884,9507,9570,11774,13399,14771,17334
 "33000","New Hampshire",1,SAINC5H,38,"...","  Employer contributions for government social insurance","Thousands of dollars",30,26,19,30,15,15,19,2369,3700,4365,4881,4691,5644,7950,7094,6899,9260,15774,12927,10103,11613,12808,15127,15299,14932,17151,20156,20688,22164
 "33000","New Hampshire",1,SAINC5H,42,"..."," Plus: Adjustment for residence 5/","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),12742,13602,15994,26335,31924,35537,37552,42404,49042,55860
 "33000","New Hampshire",1,SAINC5H,45,"..."," Equals: Net earnings by place of residence","Thousands of dollars",250389,234938,197614,144460,145622,173715,184808,194112,208506,199677,211125,220490,283830,350788,390948,423287,436415,460040,500839,551574,536594,564133,649739,692885,732307,754852,823782,876960,932140
 "33000","New Hampshire",1,SAINC5H,46,"..."," Plus: Dividends, interest, and rent 6/","Thousands of dollars",65269,61315,56262,52053,47941,49545,49237,53962,57554,50112,56217,56582,59386,59380,61051,61229,69340,79956,87929,96562,112532,118326,122419,126090,145851,158382,157781,163787,176766
 "33000","New Hampshire",1,SAINC5H,47,"..."," Plus: Personal current transfer receipts","Thousands of dollars",5612,5619,9424,7285,6891,7057,8144,12562,8263,10780,10046,11082,10196,9628,10132,13129,22535,38292,39076,34088,42038,47969,41586,43478,47337,54279,59665,63472,72445
 "33000","New Hampshire",1,SAINC5H,50,"..."," Wages and salaries","Thousands of dollars",203616,189078,166207,123512,124800,145785,149451,155261,171556,162769,173894,181318,228668,277479,306432,341279,348191,367466,409106,433862,415562,443832,504211,536306,561971,579486,625705,672926,709879
